film_id,genre_id
11860,10
12110,10
11010,10
4482,10
40154,10
11907,10
33542,10
43612,10
11104,10
55475,10
22279,10
30157,10
1775,10
15730,10
68274,10
10451,10
397,10
11318,10
25296,10
28033,10
36614,10
27993,10
236,10
2759,10
712,10
52038,10
46924,10
20239,10
25440,10
41006,10
10612,10
12121,10
11971,10
21450,10
11858,10
8005,10
12519,10
10057,10
8223,10
14587,10
47507,10
25403,10
51242,10
2021,10
11479,10
161070,10
18414,10
90214,10
32513,10
25697,10
21588,10
16299,10
935,10
55613,10
41007,10
10779,10
49963,10
77056,10
4837,10
9098,10
44705,10
22733,10
85328,10
623,10
583,10
12614,10
10379,10
762,10
55049,10
30892,10
8074,10
10608,10
892,10
10409,10
2469,10
68,10
37291,10
11235,10
763,10
18971,10
9964,10
11673,10
8816,10
814,10
12709,10
12145,10
58911,10
49806,10
13982,10
9977,10
15321,10
45671,10
65889,10
11956,10
111367,10
14585,10
20457,10
9427,10
8067,10
61337,10
10215,10
27103,10
25719,10
6116,10
6970,10
9440,10
9449,10
10622,10
21334,10
12655,10
35680,10
5769,10
19381,10
54795,10
14577,10
36049,10
75793,10
36054,10
26618,10
3486,10
43106,10
637,10
8675,10
21589,10
10368,10
22913,10
1618,10
26425,10
100,10
10212,10
125123,10
30950,10
18764,10
22826,10
12596,10
13852,10
10210,10
8785,10
509,10
55912,10
24137,10
9421,10
55955,10
48958,10
3934,10
16406,10
89861,10
24103,10
9267,10
9406,10
10154,10
6373,10
40694,10
40879,10
35122,10
142132,10
2290,10
62994,10
32305,10
15198,10
10381,10
5622,10
11712,10
13824,10
1610,10
36819,10
10563,10
8056,10
25560,10
11790,10
276635,10
4203,10
99,10
13787,10
2277,10
46435,10
11900,10
10831,10
33078,10
110479,10
10086,10
106837,10
62463,10
10385,10
127602,10
11004,10
139,10
54575,10
139058,10
14900,10
123047,10
54825,10
49721,10
61560,10
19600,10
11332,10
28973,10
499,10
10102,10
38921,10
35463,10
51333,10
25636,10
41160,10
7443,10
17711,10
10401,10
27723,10
2360,10
11589,10
14195,10
47434,10
10480,10
71,10
47302,10
77434,10
8871,10
392,10
21991,10
14464,10
10697,10
44412,10
21620,10
6073,10
39180,10
17203,10
15598,10
33676,10
5257,10
15940,10
118052,10
8076,10
46498,10
11035,10
11936,10
37691,10
29937,10
49922,10
38043,10
11444,10
25985,10
14506,10
27362,10
11347,10
3543,10
70842,10
38560,10
12582,10
10001,10
2210,10
116014,10
11828,10
55699,10
8216,10
552,10
33379,10
56162,10
18683,10
31083,10
65015,10
24077,10
26535,10
11308,10
23239,10
19317,10
19267,10
9896,10
2779,10
13966,10
742,10
20857,10
21028,10
82523,10
25767,10
22874,10
35066,10
25641,10
10034,10
11834,10
5781,10
27145,10
194,10
11938,10
18939,10
18317,10
11891,10
11888,10
112,10
27378,10
50819,10
13915,10
2084,10
74692,10
4267,10
4031,10
19562,10
14778,10
42458,10
13791,10
480,10
38442,10
39387,10
2752,10
35810,10
43997,10
16149,10
39543,10
39578,10
4499,10
5851,10
11563,10
9275,10
29135,10
62956,10
17990,10
35944,10
35337,10
16643,10
42048,10
